brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,Car_Age,Price_per_Mile,Luxury_Brand,High_Mileage,Vehicle_Age_Group
Genesis,G80 3.8,2017,,Gasoline,311.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Brown,Beige,None reported,Yes,29500.0,9,,0,0,Moderate
Mercedes-Benz,SL-Class SL63 AMG Roadster,2009,,Gasoline,518.0HP 6.3L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,44850.0,17,,1,0,Old
Lexus,LX 570 Three-Row,2020,,Gasoline,383.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Beige,None reported,Yes,73000.0,6,,1,0,Moderate
Kia,Stinger GT2,2018,,Gasoline,365.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Black,None reported,Yes,32500.0,8,,0,0,Moderate
Chevrolet,Trailblazer SS,2008,,Gasoline,390.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,Yes,47900.0,18,,0,0,Old
Chevrolet,Silverado 2500 WT,2021,,Gasoline,6.6L V8 16V GDI OHV,Automatic,Silver Ice Metallic,Jet Black,None reported,Yes,41885.0,5,,0,0,New
Chevrolet,Suburban LTZ,2016,,Gasoline,5.3L V8 16V GDI OHV,6-Speed Automatic,Tungsten Metallic,Cocoa / Dune,,,29748.0,10,,0,0,Moderate
Mercedes-Benz,E-Class E 350,2014,,Gasoline,302.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,At least 1 accident or damage reported,Yes,17900.0,12,,1,0,Old
BMW,M3 Base,2012,,Gasoline,414.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Red,,,51900.0,14,,1,0,Old
Volkswagen,Golf R Base,2022,,Gasoline,315.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Blue,None reported,Yes,48000.0,4,,0,0,New
Ford,Explorer Limited,2017,,Gasoline,290.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,None reported,Yes,15499.0,9,,0,0,Moderate
Honda,Odyssey LX,2011,,Gasoline,248.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Purple,–,None reported,Yes,8900.0,15,,0,0,Old
Dodge,Ram 2500 SLT Mega Cab,2007,,Diesel,350.0HP 6.7L Straight 6 Cylinder Engine Diesel Fuel,A/T,Red,Gray,None reported,Yes,19998.0,19,,0,0,Old
Honda,Civic Sport,2020,,Gasoline,2.0L I4 16V MPFI DOHC,Automatic CVT,Red,Black,,,25980.0,6,,0,0,Moderate
Honda,Civic LX,2016,,Gasoline,158.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,None reported,Yes,13000.0,10,,0,0,Moderate
Ford,F-250 XLT,2019,,E85 Flex Fuel,385.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,White,Gray,None reported,Yes,46500.0,7,,0,0,Moderate
Nissan,Pathfinder SV,2019,,Gasoline,3.5 Liter,Automatic,Gray,Black,None reported,,18998.0,7,,0,0,Moderate
Land,Rover Range Rover HSE SWB,2020,,Hybrid,395.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,A/T,Black,Black,None reported,Yes,63995.0,6,,0,0,Moderate
BMW,M3 Base,2002,,Gasoline,333.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,At least 1 accident or damage reported,Yes,21500.0,24,,1,0,Very Old
Hummer,H2 Base,2003,,Gasoline,316.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Brown,At least 1 accident or damage reported,Yes,15000.0,23,,0,0,Very Old
Mazda,RX-8 R3,2009,,Gasoline,232.0HP 1.3L Rotary engine Gasoline Fuel,6-Speed M/T,Red,Black,None reported,Yes,14000.0,17,,0,0,Old
Lexus,LX 570 Three-Row,2021,,Gasoline,383.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Green,Brown,None reported,Yes,87000.0,5,,1,0,New
Chevrolet,Suburban Z71,2022,,Gasoline,5.3L V8 16V GDI OHV,Automatic,Summit White,Jet Black,None reported,Yes,64288.0,4,,0,0,New
Chevrolet,Corvette Base,2007,,Gasoline,400.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Gray,None reported,Yes,32000.0,19,,0,0,Old
Ford,Mustang GT Premium,2019,,Gasoline,460.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Red,Gray,None reported,Yes,40000.0,7,,0,0,Moderate
Chevrolet,Equinox Premier w/2LZ,2020,,Gasoline,2.0L I4 16V GDI DOHC Turbo,9-Speed Automatic,Iridescent Pearl Tricoat,Jet Black,At least 1 accident or damage reported,,25800.0,6,,0,0,Moderate
Chevrolet,Camaro Z28,1999,,Gasoline,305.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,White,White,None reported,Yes,15000.0,27,,0,0,Very Old
Land,Rover Discovery HSE,2018,,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,Yes,33000.0,8,,0,0,Moderate
Jeep,Wrangler SE,2000,,Gasoline,120.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Black,Black,None reported,Yes,11999.0,26,,0,0,Very Old
Toyota,Highlander XLE,2015,,Gasoline,270.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,At least 1 accident or damage reported,Yes,26000.0,11,,0,0,Old
Chevrolet,Corvette Grand Sport,2011,,Gasoline,430.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Black,None reported,Yes,45000.0,15,,0,0,Old
Chevrolet,Corvette Stingray,2018,,Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Red,None reported,Yes,54490.0,8,,0,0,Moderate
Mercedes-Benz,SLK-Class SLK230 Kompressor,2001,,Gasoline,190.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,Yes,9000.0,25,,1,0,Very Old
Nissan,Juke NISMO RS,2016,,Gasoline,215.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,At least 1 accident or damage reported,Yes,21500.0,10,,0,0,Moderate
Porsche,911 Carrera C2S,2005,,Gasoline,355.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,Yes,44800.0,21,,0,0,Very Old
Chevrolet,Colorado LT,2019,,Gasoline,3.6L V6 24V GDI DOHC,Automatic,Red,Jet Black,At least 1 accident or damage reported,Yes,24899.0,7,,0,0,Moderate
Porsche,Macan S,2019,,Gasoline,348.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Blue,At least 1 accident or damage reported,Yes,48990.0,7,,0,0,Moderate
Mercedes-Benz,GLE 350 Base 4MATIC,2022,,Gasoline,255.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,White,Beige,None reported,Yes,82150.0,4,,1,0,New
Toyota,Land Cruiser Base,2017,,Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Brown,At least 1 accident or damage reported,Yes,65000.0,9,,0,0,Moderate
BMW,X6 xDrive40i,2021,,Hybrid,3.0 Liter Turbo,Automatic,Mineral White,Black,None reported,,61998.0,5,,1,0,New
Rivian,R1S Adventure Package,2023,,,835.0HP Electric Motor Electric Fuel System,A/T,Black,Black,None reported,Yes,92500.0,3,,0,0,New
Toyota,Highlander Platinum,2020,,Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,None reported,Yes,38700.0,6,,0,0,Moderate
Mercedes-Benz,SL-Class SL 63 AMG,2011,,Gasoline,518.0HP 6.3L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,At least 1 accident or damage reported,Yes,41000.0,15,,1,0,Old
Ford,Thunderbird Deluxe,2002,,Gasoline,252.0HP 3.9L 8 Cylinder Engine Gasoline Fuel,A/T,Yellow,Black,None reported,Yes,18500.0,24,,0,0,Very Old
RAM,2500 Big Horn,2014,,Gasoline,410.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,–,None reported,Yes,30000.0,12,,0,0,Old
Ford,F-350 XLT,2013,,E85 Flex Fuel,316.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,A/T,Black,Gray,At least 1 accident or damage reported,Yes,35000.0,13,,0,0,Old
Toyota,RAV4 Prime XSE,2022,,Plug-In Hybrid,302.0HP 2.5L 4 Cylinder Engine Plug-In Electric/Gas,A/T,Gray,Black,None reported,Yes,49000.0,4,,0,0,New
Jeep,Grand Cherokee Limited,2018,,Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,Granite Crystal Clearcoat Metallic,Black,None reported,,26816.0,8,,0,0,Moderate
Ford,Focus SE,2009,,Gasoline,132.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,Yes,9500.0,17,,0,0,Old
Chevrolet,Corvette Stingray w/2LT,2023,,Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Red,None reported,Yes,88900.0,3,,0,0,New
Ford,F-150 XLT SuperCab,1999,,Gasoline,220.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,White,Gray,None reported,Yes,9500.0,27,,0,0,Very Old
Porsche,Macan Base,2018,,Gasoline,252.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Beige,None reported,Yes,28000.0,8,,0,0,Moderate
Acura,ZDX Base,2012,,Gasoline,300.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Gray,None reported,Yes,19000.0,14,,0,0,Old
Chevrolet,Suburban Premier,2017,,Gasoline,5.3L V8 16V GDI OHV,6-Speed Automatic,Siren Red Tintcoat,Jet Black,At least 1 accident or damage reported,Yes,29999.0,9,,0,0,Moderate
Chevrolet,Traverse Premier,2018,,Gasoline,3.6L V6 24V GDI DOHC,9-Speed Automatic,Silver Ice Metallic,Jet Black,None reported,Yes,30989.0,8,,0,0,Moderate
Mercedes-Benz,E-Class E 400,2018,,Gasoline,329.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,Yes,38880.0,8,,1,0,Moderate
BMW,M3 Base,2012,,Gasoline,414.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Red,At least 1 accident or damage reported,Yes,31000.0,14,,1,0,Old
Ford,F-250 XLT,2019,,Diesel,450.0HP 6.7L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,Blue,–,None reported,Yes,54500.0,7,,0,0,Moderate
Toyota,Highlander SE,2019,,Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Beige,At least 1 accident or damage reported,Yes,30000.0,7,,0,0,Moderate
Saturn,Sky Red Line,2009,,Gasoline,260.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Blue,Black,At least 1 accident or damage reported,Yes,9500.0,17,,0,0,Old
Lexus,LS 460 Base,2012,,Gasoline,380.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,Yes,20500.0,14,,1,0,Old
Honda,CR-V LX,2004,,Gasoline,160.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,M/T,Gray,Gray,None reported,Yes,3750.0,22,,0,0,Very Old
Ford,Mustang GT Premium,2010,,Gasoline,315.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,5-Speed M/T,White,Red,At least 1 accident or damage reported,Yes,20000.0,16,,0,0,Old
Ford,F-250 Limited,2018,,Diesel,450.0HP 6.7L 8 Cylinder Engine Diesel Fuel,A/T,Red,Beige,None reported,Yes,64000.0,8,,0,0,Moderate
Porsche,Boxster Black Edition,2016,,Gasoline,265.0HP 2.7L Flat 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,At least 1 accident or damage reported,Yes,49999.0,10,,0,0,Moderate
Chevrolet,Corvette Base,1998,,Gasoline,340.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Red,Beige,None reported,Yes,11500.0,28,,0,0,Very Old
Ford,Explorer XLT,2013,,Gasoline,290.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Gray,At least 1 accident or damage reported,Yes,16000.0,13,,0,0,Old
BMW,Z4 3.0si,2008,,Gasoline,255.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,None reported,Yes,18200.0,18,,1,0,Old
Lexus,RX 350 F Sport,2016,,Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Red,At least 1 accident or damage reported,Yes,26000.0,10,,1,0,Moderate
Hyundai,Accent SEL,2022,,Gasoline,120.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,None reported,Yes,19500.0,4,,0,0,New
Ford,Expedition Max XLT,2020,,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Purple,Black,None reported,Yes,38500.0,6,,0,0,Moderate
BMW,328 i xDrive,2016,,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,None reported,Yes,19500.0,10,,1,0,Moderate
Ford,Fusion SE,2014,,Gasoline,175.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,None reported,Yes,10000.0,12,,0,0,Old
Ford,F-150 XLT,2020,,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Gray,Black,None reported,Yes,39500.0,6,,0,0,Moderate
Ford,F-150 Platinum,2021,,Gasoline,5.0L 8 Cylinder,10-Speed Automatic,Blue,Black,None reported,Yes,62890.0,5,,0,0,New
Dodge,Ram 1500 SLT Mega Cab,2006,,Gasoline,345.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gray,Gray,At least 1 accident or damage reported,Yes,11000.0,20,,0,0,Old
Honda,Civic EX,2013,,Gasoline,140.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,None reported,Yes,14000.0,13,,0,0,Old
Land,Rover Range Rover Velar P250 S R-Dynamic,2020,,Gasoline,247.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Beige,None reported,Yes,44000.0,6,,0,0,Moderate
Toyota,Tacoma Base,2011,,Gasoline,159.0HP 2.7L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Gray,Gray,None reported,Yes,20000.0,15,,0,0,Old
Ford,F-250 XLT,2019,,E85 Flex Fuel,385.0HP 6.2L 8 Cylinder Engine Flex Fuel Capability,A/T,Black,Gray,At least 1 accident or damage reported,Yes,45998.0,7,,0,0,Moderate
Mercedes-Benz,Sprinter 2500 Standard Roof,2022,,Gasoline,188.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,Yes,64000.0,4,,1,0,New
RAM,2500 Big Horn,2019,,Diesel,370.0HP 6.7L Straight 6 Cylinder Engine Diesel Fuel,A/T,White,Gray,At least 1 accident or damage reported,Yes,45000.0,7,,0,0,Moderate
BMW,328 i xDrive,2011,,Gasoline,230.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Beige,At least 1 accident or damage reported,Yes,6000.0,15,,1,0,Old
Ford,Explorer XLT,2017,,E85 Flex Fuel,290.0HP 3.5L V6 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Red,Gray,At least 1 accident or damage reported,Yes,25000.0,9,,0,0,Moderate
Chevrolet,Suburban LTZ,2016,,E85 Flex Fuel,355.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,A/T,Brown,Brown,None reported,Yes,30999.0,10,,0,0,Moderate
Mazda,MX-5 Miata Sport,2006,,Gasoline,170.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,At least 1 accident or damage reported,Yes,4999.0,20,,0,0,Old
INFINITI,G35 Base,2003,,Gasoline,280.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Red,Beige,None reported,Yes,9500.0,23,,0,0,Very Old
Chevrolet,Express 2500 Work Van,2012,,E85 Flex Fuel,324.0HP 6.0L 8 Cylinder Engine Flex Fuel Capability,A/T,White,Gray,None reported,Yes,11800.0,14,,0,0,Old
Ford,Explorer Eddie Bauer,2010,,Gasoline,210.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Black,Beige,None reported,Yes,9999.0,16,,0,0,Old
Chevrolet,Suburban RST,2022,,Diesel,277.0HP 3.0L Straight 6 Cylinder Engine Diesel Fuel,10-Speed A/T,Gray,Black,None reported,Yes,69000.0,4,,0,0,New
Mercedes-Benz,GL-Class GL 550 4MATIC,2015,,Gasoline,429.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Black,None reported,Yes,24500.0,11,,1,0,Old
Ford,Focus SE,2012,,Gasoline,160.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Gray,None reported,Yes,6500.0,14,,0,0,Old
Subaru,Crosstrek Premium,2022,,Gasoline,152.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,White,Black,None reported,Yes,28000.0,4,,0,0,New
Hyundai,Genesis Coupe 3.8 Track,2011,,Gasoline,306.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Black,At least 1 accident or damage reported,Yes,12000.0,15,,0,0,Old
Chrysler,Town & Country LX,2009,,Gasoline,170.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,At least 1 accident or damage reported,Yes,7858.0,17,,0,0,Old
Porsche,Panamera Turbo,2018,,Gasoline,550.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Red,None reported,Yes,89750.0,8,,0,0,Moderate
Honda,Pilot EX-L,2016,,Gasoline,280.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,At least 1 accident or damage reported,Yes,19900.0,10,,0,0,Moderate
Mercedes-Benz,GLC 300 GLC 300,2022,,Gasoline,2.0 Liter Turbo,Automatic,Black,Black,None reported,,40998.0,4,,1,0,New
Audi,A8 L 55,2019,,Hybrid,335.0HP 3.0L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Black,Black,None reported,Yes,49500.0,7,,1,0,Moderate
Ford,Edge SE,2020,,Gasoline,250.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,None reported,Yes,18900.0,6,,0,0,Moderate
Dodge,Durango GT,2022,,Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,Octane Red Pearlcoat,Black,At least 1 accident or damage reported,,36599.0,4,,0,0,New
BMW,328 i,2015,,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,None reported,Yes,13349.0,11,,1,0,Old
Alfa,Romeo Stelvio Ti,2023,,Gasoline,2.0L I4 16V GDI SOHC Turbo,8-Speed Automatic,Alfa White,Black,None reported,,43900.0,3,,0,0,New
Mercedes-Benz,GL-Class GL 450 4MATIC,2007,,Gasoline,335.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Beige,None reported,Yes,10199.0,19,,1,0,Old
Ford,Ranger XLT SuperCab,2002,,Gasoline,207.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gold,Beige,At least 1 accident or damage reported,Yes,6450.0,24,,0,0,Very Old
BMW,M3 CS,2018,,Gasoline,453.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,Yes,70000.0,8,,1,0,Moderate
Volkswagen,Golf GTI 2.0T Autobahn,2022,,Gasoline,241.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Green,Black,None reported,Yes,41500.0,4,,0,0,New
Toyota,4Runner SR5 Premium,2021,,Gasoline,270.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,A/T,Black,–,None reported,Yes,36990.0,5,,0,0,New
GMC,Yukon SLT,2014,,E85 Flex Fuel,320.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,A/T,Black,Black,At least 1 accident or damage reported,Yes,13500.0,12,,0,0,Old
Cadillac,ATS 2.0L Turbo Luxury,2016,,Gasoline,272.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Beige,None reported,Yes,16500.0,10,,0,0,Moderate
Nissan,Xterra S,2012,,Gasoline,261.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,Yes,14800.0,14,,0,0,Old
Ford,Bronco Badlands,2021,,Gasoline,315.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Gray,Black,None reported,Yes,51000.0,5,,0,0,New
BMW,328 i,2011,,Gasoline,230.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,None reported,Yes,18000.0,15,,1,0,Old
Toyota,4Runner Limited,2021,,Gasoline,"4L V-6 DOHC, VVT-i variable valve control, engine with 270HP",Automatic,Midnight Black Metallic,–,None reported,,43837.0,5,,0,0,New
Toyota,Tundra SR5 Double Cab,2005,,Gasoline,282.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Beige,At least 1 accident or damage reported,Yes,11200.0,21,,0,0,Very Old
Ford,F-250 Lariat,2023,,Diesel,475.0HP 6.7L 8 Cylinder Engine Diesel Fuel,10-Speed A/T,Red,Black,None reported,Yes,92000.0,3,,0,0,New
Land,Rover Range Rover Velar P380 S,2018,,Gasoline,380.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Red,Beige,None reported,Yes,40000.0,8,,0,0,Moderate
Ford,F-250 XLT Crew Cab Super Duty,2008,,Diesel,350.0HP 6.4L 8 Cylinder Engine Diesel Fuel,A/T,White,Beige,None reported,Yes,15900.0,18,,0,0,Old
Porsche,Macan S,2018,,Gasoline,340.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,Yes,39750.0,8,,0,0,Moderate
Mercedes-Benz,C-Class C 63 AMG,2014,,Gasoline,451.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,None reported,Yes,45000.0,12,,1,0,Old
Nissan,Pathfinder S,2014,,Gasoline,260.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Brown,None reported,Yes,8500.0,12,,0,0,Old
Jeep,Gladiator Overland,2020,,Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,Firecracker Red Clearcoat,Black,,,42850.0,6,,0,0,Moderate
Ford,F-250 XLT,2019,,Diesel,450.0HP 6.7L 8 Cylinder Engine Diesel Fuel,6-Speed A/T,Black,Gray,None reported,Yes,59000.0,7,,0,0,Moderate
Ford,Fusion SE,2016,,Gasoline,175.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,12500.0,10,,0,0,Moderate
Honda,Accord Sport,2013,,Gasoline,185.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,Black,Black,None reported,Yes,6000.0,13,,0,0,Old
BMW,330 i xDrive,2018,,Gasoline,248.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,None reported,Yes,17000.0,8,,1,0,Moderate
Acura,MDX Sport,2007,,Gasoline,300.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,White,Beige,At least 1 accident or damage reported,Yes,7700.0,19,,0,0,Old
Chevrolet,Suburban Premier,2021,,Gasoline,5.3L V8 16V GDI OHV,10-Speed Automatic,Shadow Gray Metallic,Jet Black,None reported,Yes,59980.0,5,,0,0,New
Chevrolet,Suburban High Country,2021,,Gasoline,6.2L V8 16V GDI OHV,10-Speed Automatic,Satin Steel Metallic,Jet Black,None reported,Yes,68995.0,5,,0,0,New
Cadillac,CTS-V Base,2006,,Gasoline,400.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,Yes,15000.0,20,,0,0,Old
Kia,Niro EV EX,2022,,,201.0HP Electric Motor Electric Fuel System,1-Speed A/T,Silver,Black,None reported,Yes,29998.0,4,,0,0,New
BMW,X3 xDrive30i,2021,,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Phytonic Blue Metallic,Canberra Beige,None reported,,37400.0,5,,1,0,New
Porsche,Taycan Base,2021,,,321.0HP Electric Motor Electric Fuel System,2-Speed A/T,Black,Beige,At least 1 accident or damage reported,Yes,83499.0,5,,0,0,New
Honda,S2000 CR,2008,,Gasoline,237.0HP 2.2L 4 Cylinder Engine Gasoline Fuel,M/T,Yellow,Black,None reported,Yes,62000.0,18,,0,0,Old
Lexus,HS 250h Premium,2010,,Hybrid,147.0HP 2.4L 4 Cylinder Engine Gas/Electric Hybrid,A/T,Red,Black,At least 1 accident or damage reported,Yes,9500.0,16,,1,0,Old
Lincoln,Navigator Base,2013,,E85 Flex Fuel,310.0HP 5.4L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Red,Black,None reported,Yes,21500.0,13,,0,0,Old
Ford,F-150 XLT,2020,,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Gray,Gray,At least 1 accident or damage reported,Yes,37500.0,6,,0,0,Moderate
Kia,K5 GT-Line,2021,,Gasoline,1.6L I4 16V GDI DOHC Turbo,8-Speed Automatic,Wolf Gray,Black,None reported,,19980.0,5,,0,0,New
Tesla,Model S Performance,2012,,,416.0HP Electric Motor Electric Fuel System,A/T,Green,Black,None reported,Yes,29000.0,14,,0,0,Old
BMW,Z4 sDrive28i,2014,,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Beige,None reported,Yes,34500.0,12,,1,0,Old
BMW,528 i xDrive,2015,,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,Yes,12950.0,11,,1,0,Old
Ford,Expedition Limited,2013,,E85 Flex Fuel,310.0HP 5.4L 8 Cylinder Engine Flex Fuel Capability,A/T,Gray,Black,None reported,Yes,16490.0,13,,0,0,Old
Buick,Enclave Leather,2015,,Gasoline,288.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,Brown,None reported,Yes,16000.0,11,,0,0,Old
Mercedes-Benz,SL-Class SL600 Roadster,2005,,Gasoline,493.0HP 5.5L 12 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,22500.0,21,,1,0,Very Old
MINI,Cooper S Base,2012,,Gasoline,181.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,Yes,8500.0,14,,0,0,Old
Porsche,Cayenne Turbo,2017,,Gasoline,520.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,Yes,52999.0,9,,0,0,Moderate
Saturn,Vue Hybrid Base,2009,,Hybrid,172.0HP 2.4L 4 Cylinder Engine Gas/Electric Hybrid,A/T,Blue,Beige,None reported,Yes,4400.0,17,,0,0,Old
